ID,Drop-Off Site Name,Borough,Site Location,Months Open,Days,Start Time,End Time,Website,Serviced by,Notes,Latitude,Longitude,Location 1
1,116th Street,Manhattan,116th & Lexington Ave - NW Corner,Year Round,Wednesdays,7:30:00 AM,10:30:00 AM,https://www.grownyc.org/compost-go,,,40.79933,-73.9432,"(40.79933, -73.9432)"
2,127 Street & Malcolm X Food Scrap Drop Off Site,Manhattan,127th St. & Malcolm X Blvd.,Year Round,Wednesdays,8:00:00 AM,11:00:00 AM,http://www.lesecologycenter.org/programs/compost/compost-drop-off-locations/,NYC Compost Project,,40.8092132,-73.9446723,"(40.8092132, -73.9446723)"
3,137th Street - City College,Manhattan,Broadway & Hamilton Place - N (Montefiore Square),Year Round,Wednesdays,7:15:00 AM,11:00:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.82099,-73.9543,"(40.82099, -73.9543)"
4,145th Street,Manhattan,145th & Edgecombe Ave - NE Corner (Jackie Robinson Park Entrance),Year Round,Wednesdays,6:30:00 AM,10:00:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.82404,-73.9446,"(40.82404, -73.9446)"
5,149th St - Grand Concourse,Bronx,"Grand Concourse, 149th Street - SE Corner",Year Round,Fridays,7:15:00 AM,10:15:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.81844,-73.9272,"(40.81844, -73.9272)"
6,157th Street,Manhattan,"157th, Broadway, Riverside Drive (Ilka Tanya Payan Park)",Year Round,Wednesdays,7:00:00 AM,11:00:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.83404,-73.9452,"(40.83404, -73.9452)"
7,161st Street - Yankee Stadium,Bronx,"161st, River Ave - NE Corner",Year Round,Fridays,7:30:00 AM,10:15:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.82805,-73.9257,"(40.82805, -73.9257)"
8,CLOSED FOR THE SEASON: 175th Street Greenmarket,Manhattan,"175th Street between Wadsworth Avenue and Broadway, New York, NY","Seasonal Market, June - November",Thursdays,8:00:00 AM,2:00:00 PM,http://www.grownyc.org/compost/locations,GrowNYC,,40.8461084,-73.9381243,"(40.8461084, -73.9381243)"
9,181st Street,Manhattan,Fort Washington Ave btw. 183rd & 185th - W (Bennett Park Entrance),Year Round,Wednesdays,6:45:00 AM,11:15:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.85295,-73.9376,"(40.85295, -73.9376)"
10,3rd Ave - 149th St,Bronx,"149th St, Melrose, & 3rd Ave - N Corner",Year Round,Fridays,7:00:00 AM,10:15:00 AM,https://www.grownyc.org/compost-go,GrowNYC,,40.81622,-73.9176,"(40.81622, -73.9176)"
